TIME,FOOD,RAPI,LAI,BG,BG,BG
21:00,0,0,0,8.95,,
21:10,0,0,0,8.95,,
21:20,0,0,0,8.95,,
21:30,0,0,0,8.95,,
21:40,0,16,0,8.95,,
21:50,0,0,0,8.95,,
22:00,0,0,0,8.95,,
22:10,0,0,0,8.95,,
22:20,0,0,0,8.95,,
22:30,0,0,0,8.95,,
22:40,0,0,0,8.95,,
22:50,0,0,0,8.95,,
23:00,0,0,0,8.95,,
23:10,0,0,0,8.95,,
23:20,0,0,0,8.95,,
23:30,0,0,0,8.95,,
23:40,0,0,0,8.95,,
23:50,0,0,0,8.95,,
00:00,0,0,0,8.38,,
00:10,0,0,0,8.38,,
00:20,0,0,0,8.38,,
00:30,0,0,0,8.38,,
00:40,0,0,0,8.38,,
00:50,0,0,0,8.38,,
01:00,0,0,0,8.38,,
01:10,0,0,0,8.38,,
01:20,0,0,16,8.38,,
01:30,0,0,0,8.38,,
01:40,0,0,0,8.38,,
01:50,0,0,0,8.38,,
02:00,0,0,0,8.38,,
02:10,0,0,0,8.38,,
02:20,0,0,0,8.38,,
02:30,0,0,0,8.38,,
02:40,0,0,0,8.38,,
02:50,0,0,0,8.38,,
03:00,0,0,0,8.38,,
03:10,0,0,0,8.38,,
03:20,0,0,0,8.38,,
03:30,0,0,0,8.38,,
03:40,0,0,0,8.38,,
03:50,0,0,0,8.38,,
04:00,0,0,0,8.38,,
04:10,0,0,0,8.38,,
04:20,0,0,0,8.38,,
04:30,0,0,0,8.38,,
04:40,0,0,0,8.38,,
04:50,0,0,0,8.38,,
05:00,0,0,0,8.38,,
05:10,0,0,0,8.38,,
05:20,0,0,0,8.38,,
05:30,0,0,0,8.38,,
05:40,0,0,0,8.38,,
05:50,0,0,0,8.38,,
06:00,0,0,0,8.38,,
06:10,0,0,0,8.38,,
06:20,0,0,0,8.38,,
06:30,0,0,0,8.38,,
06:40,0,0,0,8.38,,
06:50,0,0,0,8.38,,
07:00,0,0,0,8.38,,
07:10,0,0,0,8.38,,
07:20,0,0,0,8.38,,
07:30,0,0,0,8.38,,
07:40,0,0,0,8.38,,
07:50,0,0,0,8.38,,
08:00,0,0,0,8.38,,
08:10,0,0,0,8.38,,
08:20,0,0,0,8.38,,
08:30,0,0,0,8.38,,
08:40,0,0,0,8.38,,
08:50,0,0,0,8.38,,
09:00,0,0,0,8.38,,
09:10,0,0,0,8.38,,
09:20,0,0,0,8.38,,
09:30,0,0,0,8.38,,
09:40,0,0,0,8.38,,
09:50,0,0,0,8.38,,
10:00,0,0,0,8.38,,
10:10,0,4,0,9.9,,
10:20,0,0,0,8.38,,
10:30,0,0,0,8.38,,
10:40,0,0,0,8.38,,
10:50,0,0,0,8.38,,
11:00,0,0,0,8.38,,
11:10,0,0,0,8.38,,
11:20,0,0,0,8.38,,
11:30,0,0,0,8.38,,
11:40,0,0,0,8.38,,
11:50,0,0,0,8.38,,
12:00,0,0,0,8.38,,
12:10,0,0,0,8.38,,
12:20,0,0,0,8.38,,
12:30,0,0,0,8.38,,
12:40,0,0,0,8.38,,
12:50,0,0,0,8.38,,
13:00,0,0,0,8.38,,
13:10,0,0,0,8.38,,
13:20,0,0,0,8.38,,
13:30,0,0,0,8.38,,
13:40,0,13,0,8.7,,
13:50,0,0,0,8.38,,
14:00,0.1,0,0,8.38,,
14:10,0.1,0,0,8.38,,
14:20,0,0,0,8.38,,
14:30,0,0,0,8.38,,
14:40,0,0,0,8.38,,
14:50,0,0,0,8.38,,
15:00,0,0,0,8.38,,
15:10,0,0,0,8.38,,
15:20,0,0,0,8.38,,
15:30,0,0,0,8.38,,
15:40,0,0,0,8.38,,
15:50,0,0,0,8.38,,
16:00,0,0,0,8.38,,
16:10,0,0,0,8.38,,
16:20,0,0,0,8.38,,
16:30,0,0,0,8.38,,
16:40,0,0,0,8.38,,
16:50,0,0,0,8.38,,
17:00,0,0,0,8.38,,
17:10,0,0,0,8.38,,
17:20,0,0,0,8.38,,
17:30,0,0,0,8.38,,
17:40,0,0,0,8.38,,
17:50,0,0,0,8.38,,
18:00,0,0,0,7.2,,
18:10,0,0,0,8.38,,
18:20,0,0,0,8.38,,
18:30,0,0,0,8.38,,
18:40,0,0,0,8.38,,
18:50,0,0,0,8.38,,
19:00,0,0,0,8.38,,
19:10,0,0,0,8.38,,
19:20,0,0,0,8.38,,
19:30,0,0,0,8.38,,
19:40,0,0,0,8.38,,
19:50,0.1,14,0,8.38,,
20:00,0.1,0,0,8.38,,
20:10,0,0,0,8.38,,
20:20,0,0,0,8.38,,
20:30,0,0,0,8.38,,
20:40,0,0,0,8.38,,
20:50,0,0,0,8.38,,
21:00,0,0,0,8.38,,
21:10,0,0,0,8.38,,
21:20,0,0,0,8.38,,
21:30,0,0,0,8.38,,
21:40,0,0,0,8.38,,
21:50,0,0,0,8.38,,
22:00,0,0,0,8.38,,
22:10,0,0,0,8.38,,
22:20,0,0,0,8.38,,
22:30,0,0,0,8.38,,
22:40,0,0,0,7.7,,
22:50,0,0,0,8.38,,
23:00,0,0,0,8.38,,
23:10,0,0,0,8.38,,
23:20,0,0,0,8.38,,
23:30,0,0,0,8.38,,
23:40,0,0,0,8.38,,
23:50,0,0,0,8.38,,
00:00,0,0,0,9,,
00:10,0,0,0,9,,
00:20,0,0,0,9,,
00:30,0,0,0,9,,
00:40,0,0,0,9,,
00:50,0,0,0,9,,
01:00,0,0,0,9,,
01:10,0,0,0,9,,
01:20,0,0,0,9,,
01:30,0,0,0,9,,
01:40,0,0,0,9,,
01:50,0,0,0,9,,
02:00,0,0,0,9,,
02:10,0,0,0,9,,
02:20,0,0,0,9,,
02:30,0,0,0,9,,
02:40,0,0,0,9,,
02:50,0,0,0,9,,
03:00,0,0,0,9,,
03:10,0,0,0,9,,
03:20,0,0,0,9,,
03:30,0,0,0,9,,
03:40,0,0,0,9,,
03:50,0,0,0,9,,
04:00,0,0,0,9,,
04:10,0,0,0,9,,
04:20,0,0,0,9,,
04:30,0,0,0,9,,
04:40,0,0,0,9,,
04:50,0,0,0,9,,
05:00,0,0,0,9,,
05:10,0,0,0,9,,
05:20,0,0,0,9,,
05:30,0,0,0,9,,
05:40,0,0,0,9,,
05:50,0,0,0,9,,
06:00,0,0,0,9,,
06:10,0,0,0,9,,
06:20,0,0,0,9,,
06:30,0,0,0,9,,
06:40,0,0,0,9,,
06:50,0,0,0,9,,
07:00,0,0,0,9,,
07:10,0,0,0,9,,
07:20,0,0,0,9,,
07:30,0,0,0,9,,
07:40,0,0,0,9,,
07:50,0,0,0,9,,
08:00,0,0,0,9,,
08:10,0,0,0,9,,
08:20,0,0,0,9,,
08:30,0,0,0,9,,
08:40,0,0,0,9,,
08:50,0,0,0,9,,
09:00,0,0,0,9,,
09:10,0,0,0,9,,
09:20,0,0,0,9,,
09:30,0,0,0,9,,
09:40,0,0,0,9,,
09:50,0,0,0,9,,
10:00,0,0,0,9,,
10:10,0.1,8,0,7.2,,
10:20,0,0,0,9,,
10:30,0,0,0,9,,
10:40,0,0,0,9,,
10:50,0,0,0,9,,
11:00,0,0,0,9,,
11:10,0,0,0,9,,
11:20,0,0,0,9,,
11:30,0,0,0,9,,
11:40,0,0,0,9,,
11:50,0,0,0,9,,
12:00,0,0,0,9,,
12:10,0,0,0,9,,
12:20,0,0,0,9,,
12:30,0,0,0,9,,
12:40,0,0,0,9,,
12:50,0,0,0,9,,
13:00,0,0,0,9,,
13:10,0,0,0,9,,
13:20,0.1,0,0,9,,
13:30,0.1,0,0,9,,
13:40,0,0,0,9,,
13:50,0,0,0,9,,
14:00,0,0,0,9,,
14:10,0,0,0,9,,
14:20,0,0,0,9,,
14:30,0.1,0,0,9,,
14:40,0,0,0,9,,
14:50,0,0,0,9,,
15:00,0,0,0,9,,
15:10,0,0,0,9,,
15:20,0,0,0,9,,
15:30,0,0,0,9,,
15:40,0,0,0,9,,
15:50,0,0,0,9,,
16:00,0,0,0,9,,
16:10,0,0,0,9,,
16:20,0,0,0,9,,
16:30,0.1,0,0,9,,
16:40,0.1,0,0,9,,
16:50,0,0,0,9,,
17:00,0,0,0,9,,
17:10,0,0,0,9,,
17:20,0,0,0,9,,
17:30,0,0,0,9,,
17:40,0,0,0,9,,
17:50,0,0,0,9,,
18:00,0,0,0,9,,
18:10,0,0,0,9,,
18:20,0,0,0,9,,
18:30,0,15,0,9,,
18:40,0,0,0,9,,
18:50,0,0,0,9,,
19:00,0,0,0,9,,
19:10,0,0,0,9,,
19:20,0,0,0,9,,
19:30,0,0,0,9,,
19:40,0,0,0,9,,
19:50,0,0,0,10.8,,
20:00,0.1,0,10,9,,
20:10,0.1,0,0,9,,
20:20,0,0,0,9,,
20:30,0,0,0,9,,
20:40,0,0,0,9,,
20:50,0,0,0,9,,
21:00,0,0,0,9,,
21:10,0,0,0,9,,
21:20,0,0,0,9,,
21:30,0,0,0,9,,
21:40,0,0,0,9,,
21:50,0,0,0,9,,
22:00,0,0,0,9,,
22:10,0,0,0,9,,
22:20,0,0,0,9,,
22:30,0,0,0,9,,
22:40,0,0,0,9,,
22:50,0,0,0,9,,
23:00,0,0,0,9,,
23:10,0,0,0,9,,
23:20,0,0,0,9,,
23:30,0,0,0,9,,
23:40,0,0,0,9,,
23:50,0,0,0,9,,
00:00,0,0,0,8.6,,
00:10,0,5,0,12.3,,
00:20,0,0,0,8.6,,
00:30,0,0,0,8.6,,
00:40,0,0,0,8.6,,
00:50,0,0,0,8.6,,
01:00,0,0,0,8.6,,
01:10,0,0,0,8.6,,
01:20,0,0,0,8.6,,
01:30,0,0,0,8.6,,
01:40,0,0,0,8.6,,
01:50,0,0,0,8.6,,
02:00,0,0,0,8.6,,
02:10,0,0,0,8.6,,
02:20,0,0,0,8.6,,
02:30,0,0,0,8.6,,
02:40,0,0,0,8.6,,
02:50,0,0,0,8.6,,
03:00,0,0,0,8.6,,
03:10,0,0,0,8.6,,
03:20,0,0,0,8.6,,
03:30,0,0,0,8.6,,
03:40,0,0,0,8.6,,
03:50,0,0,0,8.6,,
04:00,0,0,0,8.6,,
04:10,0,0,0,8.6,,
04:20,0,0,0,8.6,,
04:30,0,0,0,8.6,,
04:40,0,0,0,8.6,,
04:50,0,0,0,8.6,,
05:00,0,0,0,8.6,,
05:10,0,0,0,8.6,,
05:20,0,0,0,8.6,,
05:30,0,0,0,8.6,,
05:40,0,0,0,8.6,,
05:50,0,0,0,8.6,,
06:00,0,0,0,8.6,,
06:10,0,0,0,8.6,,
06:20,0,0,0,8.6,,
06:30,0,0,0,8.6,,
06:40,0,0,0,8.6,,
06:50,0,0,0,8.6,,
07:00,0,0,0,8.6,,
07:10,0,0,0,8.6,,
07:20,0,0,0,8.6,,
07:30,0,0,0,8.6,,
07:40,0,0,0,8.6,,
07:50,0,0,0,8.6,,
08:00,0,0,0,8.6,,
08:10,0,0,0,8.6,,
08:20,0,0,0,8.6,,
08:30,0,0,0,8.6,,
08:40,0,0,0,8.6,,
08:50,0,0,0,8.6,,
09:00,0,0,0,8.6,,
09:10,0,0,0,6.5,,
09:20,0,0,0,8.6,,
09:30,0,0,0,8.6,,
09:40,0,0,0,8.6,,
09:50,0,0,0,8.6,,
10:00,0,0,0,8.6,,
10:10,0.1,0,0,8.6,,
10:20,0,0,0,8.6,,
10:30,0,0,0,8.6,,
10:40,0,3,0,8.6,,
10:50,0,0,0,8.6,,
11:00,0,0,0,8.6,,
11:10,0,0,0,8.6,,
11:20,0,0,0,8.6,,
11:30,0,0,0,8.6,,
11:40,0,0,0,8.6,,
11:50,0,0,0,8.6,,
12:00,0,0,0,8.6,,
12:10,0,0,0,8.6,,
12:20,0,0,0,8.6,,
12:30,0,0,0,8.6,,
12:40,0,0,0,8.6,,
12:50,0,0,0,8.6,,
13:00,0,0,0,8.6,,
13:10,0,0,0,6.9,,
13:20,0,0,0,8.6,,
13:30,0,0,0,8.6,,
13:40,0,0,0,8.6,,
13:50,0,0,0,8.6,,
14:00,0.1,12,0,8.6,,
14:10,0.1,0,0,8.6,,
14:20,0,0,0,8.6,,
14:30,0,0,0,8.6,,
14:40,0,0,0,8.6,,
14:50,0,0,0,8.6,,
15:00,0,0,0,8.6,,
15:10,0,0,0,8.6,,
15:20,0,0,0,8.6,,
15:30,0,0,0,8.6,,
15:40,0,0,0,8.6,,
15:50,0,0,0,8.6,,
16:00,0,0,0,8.6,,
16:10,0,0,0,8.6,,
16:20,0,0,0,8.6,,
16:30,0,0,0,8.6,,
16:40,0,0,0,8.6,,
16:50,0,0,0,8.6,,
17:00,0,0,0,8.6,,
17:10,0,0,0,8.6,,
17:20,0,0,0,8.6,,
17:30,0,0,0,8.6,,
17:40,0,0,0,8.6,,
17:50,0,0,0,8.6,,
18:00,0,0,0,8.6,,
18:10,0.1,0,0,11.1,,
18:20,0,0,0,8.6,,
18:30,0,0,0,8.6,,
18:40,0,0,0,8.6,,
18:50,0,0,0,8.6,,
19:00,0,0,0,8.6,,
19:10,0,0,0,8.6,,
19:20,0,0,0,8.6,,
19:30,0,0,0,8.6,,
19:40,0,0,0,8.6,,
19:50,0,0,0,8.6,,
20:00,0,0,0,8.6,,
20:10,0,0,0,8.6,,
20:20,0,0,0,8.6,,
20:30,0,0,0,8.6,,
20:40,0.1,14,0,8.6,,
20:50,0.1,0,0,8.6,,
21:00,0,0,0,8.6,,
21:10,0,0,0,8.6,,
21:20,0,0,0,8.6,,
21:30,0,0,0,8.6,,
21:40,0,0,0,8.6,,
21:50,0,0,0,8.6,,
22:00,0,0,0,8.6,,
22:10,0,0,0,8.6,,
22:20,0,0,0,8.6,,
22:30,0,0,0,8.6,,
22:40,0,0,0,8.6,,
22:50,0,0,0,8.6,,
23:00,0,0,0,8.6,,
23:10,0,0,0,8.6,,
23:20,0,0,0,8.6,,
23:30,0,0,0,8.6,,
23:40,0,0,0,6.2,,
23:50,0,0,0,8.6,,
00:00,0,0,0,6.7,,
00:10,0,0,0,6.7,,
00:20,0,0,0,6.7,,
00:30,0,0,0,6.7,,
00:40,0,0,16,6.7,,
00:50,0,0,0,6.7,,
01:00,0,0,0,6.7,,
01:10,0,0,0,6.7,,
01:20,0,0,0,6.7,,
01:30,0,0,0,6.7,,
01:40,0,0,0,6.7,,
01:50,0,0,0,6.7,,
02:00,0,0,0,6.7,,
02:10,0,0,0,6.7,,
02:20,0,0,0,6.7,,
02:30,0,0,0,6.7,,
02:40,0,0,0,6.7,,
02:50,0,0,0,6.7,,
03:00,0,0,0,6.7,,
03:10,0,0,0,6.7,,
03:20,0,0,0,6.7,,
03:30,0,0,0,6.7,,
03:40,0,0,0,6.7,,
03:50,0,0,0,6.7,,
04:00,0,0,0,6.7,,
04:10,0,0,0,6.7,,
04:20,0,0,0,6.7,,
04:30,0,0,0,6.7,,
04:40,0,0,0,6.7,,
04:50,0,0,0,6.7,,
05:00,0,0,0,6.7,,
05:10,0,0,0,6.7,,
05:20,0,0,0,6.7,,
05:30,0,0,0,6.7,,
05:40,0,0,0,6.7,,
05:50,0,0,0,6.7,,
06:00,0,0,0,6.7,,
06:10,0,0,0,6.7,,
06:20,0,0,0,6.7,,
06:30,0,0,0,6.7,,
06:40,0,0,0,6.7,,
06:50,0,0,0,6.7,,
07:00,0,0,0,6.7,,
07:10,0,0,0,6.7,,
07:20,0,0,0,6.7,,
07:30,0,0,0,6.7,,
07:40,0,0,0,6.7,,
07:50,0,0,0,6.7,,
08:00,0,0,0,6.7,,
08:10,0,0,0,6.7,,
08:20,0,0,0,6.7,,
08:30,0,0,0,6.7,,
08:40,0,0,0,6.7,,
08:50,0,0,0,6.7,,
09:00,0,0,0,6.7,,
09:10,0,0,0,6.7,,
09:20,0,0,0,5.4,,
09:30,0,0,0,6.7,,
09:40,0,0,0,6.7,,
09:50,0,0,0,6.7,,
10:00,0,0,0,6.7,,
10:10,0,0,0,6.7,,
10:20,0,0,0,6.7,,
10:30,0,0,0,6.7,,
10:40,0,0,0,6.7,,
10:50,0.1,8,0,6.7,,
11:00,0,0,0,6.7,,
11:10,0,0,0,6.7,,
11:20,0,0,0,6.7,,
11:30,0,0,0,6.7,,
11:40,0,0,0,6.7,,
11:50,0,0,0,6.7,,
12:00,0,0,0,6.7,,
12:10,0,0,0,6.7,,
12:20,0,0,0,6.7,,
12:30,0,0,0,6.7,,
12:40,0,0,0,6.7,,
12:50,0,0,0,6.7,,
13:00,0,0,0,6.7,,
13:10,0,0,0,6.7,,
13:20,0,0,0,6.7,,
13:30,0,0,0,6.7,,
13:40,0,0,0,6.7,,
13:50,0,0,0,6.7,,
14:00,0.1,12,0,6.1,,
14:10,0.1,0,0,6.7,,
14:20,0,0,0,6.7,,
14:30,0,0,0,6.7,,
14:40,0,0,0,6.7,,
14:50,0,0,0,6.7,,
15:00,0,0,0,6.7,,
15:10,0,0,0,6.7,,
15:20,0,0,0,6.7,,
15:30,0,0,0,6.7,,
15:40,0,0,0,6.7,,
15:50,0,0,0,6.7,,
16:00,0,0,0,6.7,,
16:10,0,0,0,6.7,,
16:20,0,0,0,6.7,,
16:30,0,0,0,6.7,,
16:40,0,0,0,6.7,,
16:50,0,0,0,6.7,,
17:00,0,0,0,6.7,,
17:10,0,0,0,6.7,,
17:20,0,0,0,6.7,,
17:30,0,0,0,6.7,,
17:40,0,0,0,6.7,,
17:50,0,0,0,6.7,,
18:00,0,0,0,6.7,,
18:10,0,0,0,8.6,,
18:20,0,0,0,6.7,,
18:30,0,0,0,6.7,,
18:40,0,0,0,6.7,,
18:50,0,0,0,6.7,,
19:00,0,0,0,6.7,,
19:10,0,0,0,6.7,,
19:20,0,0,0,6.7,,
19:30,0,0,0,6.7,,
19:40,0,0,0,6.7,,
19:50,0.1,14,0,6.7,,
20:00,0.1,0,0,6.7,,
20:10,0,0,0,6.7,,
20:20,0,0,0,6.7,,
20:30,0,0,0,6.7,,
20:40,0,0,0,6.7,,
20:50,0,0,0,6.7,,
21:00,0,0,0,6.7,,
21:10,0,0,0,6.7,,
21:20,0,0,0,6.7,,
21:30,0,0,0,6.7,,
21:40,0,0,0,6.7,,
21:50,0,0,0,6.7,,
22:00,0,0,0,6.7,,
22:10,0,0,0,6.7,,
22:20,0,0,0,6.7,,
22:30,0,0,0,6.7,,
22:40,0,0,0,6.7,,
22:50,0,0,0,6.7,,
23:00,0,0,0,6.7,,
23:10,0,0,0,6.7,,
23:20,0,0,0,6.7,,
23:30,0,0,0,6.7,,
23:40,0,0,0,6.7,,
23:50,0,0,0,6.7,,
00:00,0,0,0,9.15,,
00:10,0,0,0,9.15,,
00:20,0,0,0,9.15,,
00:30,0,0,0,9.15,,
00:40,0,0,0,9.15,,
00:50,0,0,0,9.15,,
01:00,0,0,0,9.15,,
01:10,0,0,0,9.15,,
01:20,0,0,0,9.15,,
01:30,0,0,16,11.9,,
01:40,0,0,0,9.15,,
01:50,0,0,0,9.15,,
02:00,0,0,0,9.15,,
02:10,0,0,0,9.15,,
02:20,0,0,0,9.15,,
02:30,0,0,0,9.15,,
02:40,0,0,0,9.15,,
02:50,0,0,0,9.15,,
03:00,0,0,0,9.15,,
03:10,0,0,0,9.15,,
03:20,0,0,0,9.15,,
03:30,0,0,0,9.15,,
03:40,0,0,0,9.15,,
03:50,0,0,0,9.15,,
04:00,0,0,0,9.15,,
04:10,0,0,0,9.15,,
04:20,0,0,0,9.15,,
04:30,0,0,0,9.15,,
04:40,0,0,0,9.15,,
04:50,0,0,0,9.15,,
05:00,0,0,0,9.15,,
05:10,0,0,0,9.15,,
05:20,0,0,0,9.15,,
05:30,0,0,0,9.15,,
05:40,0,0,0,9.15,,
05:50,0,0,0,9.15,,
06:00,0,0,0,9.15,,
06:10,0,0,0,9.15,,
06:20,0,0,0,9.15,,
06:30,0,0,0,9.15,,
06:40,0,0,0,9.15,,
06:50,0,0,0,9.15,,
07:00,0,0,0,9.15,,
07:10,0,0,0,9.15,,
07:20,0,0,0,9.15,,
07:30,0,0,0,9.15,,
07:40,0,0,0,9.15,,
07:50,0,0,0,9.15,,
08:00,0,0,0,9.15,,
08:10,0,0,0,9.15,,
08:20,0,0,0,9.15,,
08:30,0,0,0,9.15,,
08:40,0,0,0,8,,
08:50,0,0,0,9.15,,
09:00,0,0,0,9.15,,
09:10,0,0,0,9.15,,
09:20,0,0,0,9.15,,
09:30,0,0,0,9.15,,
09:40,0,0,0,9.15,,
09:50,0,0,0,9.15,,
10:00,0,0,0,9.15,,
10:10,0,0,0,9.15,,
10:20,0,0,0,9.15,,
10:30,0,0,0,9.15,,
10:40,0,0,0,9.15,,
10:50,0,0,0,9.15,,
11:00,0,0,0,9.15,,
11:10,0,0,0,9.15,,
11:20,0,0,0,9.15,,
11:30,0,0,0,9.15,,
11:40,0,0,0,9.15,,
11:50,0,0,0,9.15,,
12:00,0,0,0,9.15,,
12:10,0,0,0,9.15,,
12:20,0,0,0,9.15,,
12:30,0,0,0,9.15,,
12:40,0,0,0,9.15,,
12:50,0.1,0,0,9.15,,
13:00,0,0,0,9.15,,
13:10,0,0,0,9.15,,
13:20,0,0,0,9.15,,
13:30,0,0,0,9.15,,
13:40,0,0,0,9.15,,
13:50,0,0,0,9.15,,
14:00,0.1,13,0,9.15,,
14:10,0.1,0,0,9.15,,
14:20,0,0,0,9.15,,
14:30,0,0,0,9.15,,
14:40,0,0,0,9.15,,
14:50,0,0,0,9.15,,
15:00,0,0,0,9.15,,
15:10,0,0,0,9.15,,
15:20,0,0,0,9.15,,
15:30,0,0,0,9.15,,
15:40,0,0,0,9.15,,
15:50,0,0,0,9.15,,
16:00,0,0,0,9.15,,
16:10,0,0,0,9.15,,
16:20,0,0,0,9.15,,
16:30,0,0,0,9.15,,
16:40,0,0,0,9.15,,
16:50,0,0,0,9.15,,
17:00,0,0,0,9.15,,
17:10,0,0,0,9.15,,
17:20,0,0,0,9.15,,
17:30,0,0,0,9.15,,
17:40,0,0,0,9.15,,
17:50,0,0,0,9.15,,
18:00,0,0,0,10.7,,
18:10,0,0,0,9.15,,
18:20,0,0,0,9.15,,
18:30,0,0,0,9.15,,
18:40,0,0,0,9.15,,
18:50,0,0,0,9.15,,
19:00,0,0,0,9.15,,
19:10,0,0,0,9.15,,
19:20,0,0,0,9.15,,
19:30,0,0,0,9.15,,
19:40,0,0,0,9.15,,
19:50,0,0,0,9.15,,
20:00,0,0,0,9.15,,
20:10,0.1,14,0,9.15,,
20:20,0.1,0,0,9.15,,
20:30,0,0,0,9.15,,
20:40,0,0,0,9.15,,
20:50,0,0,0,9.15,,
21:00,0,0,0,9.15,,
21:10,0,0,0,9.15,,
21:20,0,0,0,9.15,,
21:30,0,0,0,9.15,,
21:40,0,0,0,9.15,,
21:50,0,0,0,9.15,,
22:00,0,0,0,9.15,,
22:10,0,0,0,9.15,,
22:20,0,0,0,9.15,,
22:30,0,0,0,9.15,,
22:40,0,0,0,9.15,,
22:50,0,0,0,9.15,,
23:00,0,0,0,9.15,,
23:10,0,0,0,9.15,,
23:20,0,0,0,9.15,,
23:30,0,0,0,9.15,,
23:40,0,0,0,6,,
23:50,0,0,0,9.15,,
00:00,0,0,0,5.75,,
00:10,0,0,0,5.75,,
00:20,0,0,0,5.75,,
00:30,0,0,16,5.75,,
00:40,0,0,0,5.75,,
00:50,0,0,0,5.75,,
01:00,0,0,0,5.75,,
01:10,0,0,0,5.75,,
01:20,0,0,0,5.75,,
01:30,0,0,0,5.75,,
01:40,0,0,0,5.75,,
01:50,0,0,0,5.75,,
02:00,0,0,0,5.75,,
02:10,0,0,0,5.75,,
02:20,0,0,0,5.75,,
02:30,0,0,0,5.75,,
02:40,0,0,0,5.75,,
02:50,0,0,0,5.75,,
03:00,0,0,0,5.75,,
03:10,0,0,0,5.75,,
03:20,0,0,0,5.75,,
03:30,0,0,0,5.75,,
03:40,0,0,0,5.75,,
03:50,0,0,0,5.75,,
04:00,0,0,0,5.75,,
04:10,0,0,0,5.75,,
04:20,0,0,0,5.75,,
04:30,0,0,0,5.75,,
04:40,0,0,0,5.75,,
04:50,0,0,0,5.75,,
05:00,0,0,0,5.75,,
05:10,0,0,0,5.75,,
05:20,0,0,0,5.75,,
05:30,0,0,0,5.75,,
05:40,0,0,0,5.75,,
05:50,0,0,0,5.75,,
06:00,0,0,0,5.75,,
06:10,0,0,0,5.75,,
06:20,0,0,0,5.75,,
06:30,0,0,0,5.75,,
06:40,0,0,0,5.75,,
06:50,0,0,0,5.75,,
07:00,0,0,0,5.75,,
07:10,0,0,0,5.75,,
